GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900110,UTA,PHI,2,1,"NOV 06, 2019",0.571,0.6,102.8,1.0,40.2,20.8,8.4,4.4,17.8,22.8,0.3966,0.833,0.8,115.4,4.0,45.4,26.6,12.4,6.0,19.2,26.8,0.35819999999999996,1561.1744978361346,1568.120555453488
0021900103,DET,NYK,20,1,"NOV 06, 2019",0.375,0.4,105.4,-2.0,44.0,22.8,6.0,5.6,16.6,18.4,0.39859999999999995,0.143,0.2,95.4,-5.0,50.2,18.6,5.2,5.8,15.4,21.2,0.28419999999999995,1352.8405856795118,1376.5514192140517
0021900108,MEM,MIN,16,1,"NOV 06, 2019",0.167,0.2,106.4,-4.0,49.6,24.4,9.8,6.8,17.0,24.2,0.2832,0.667,0.6,113.8,2.0,45.2,23.8,11.4,5.4,17.6,21.0,0.3258,1458.2079117914507,1394.5481472176737
0021900113,SAS,OKC,9,1,"NOV 07, 2019",0.571,0.4,106.6,1.0,47.8,20.8,7.0,5.6,16.0,20.2,0.3008,0.429,0.6,109.6,-1.0,47.8,20.4,8.0,5.2,15.0,23.4,0.35140000000000005,1504.4910130021779,1565.5054470066475
0021900112,CHA,BOS,-21,0,"NOV 07, 2019",0.571,0.6,106.0,1.0,42.8,22.6,6.6,3.0,16.0,18.4,0.32799999999999996,0.833,1.0,113.8,4.0,47.2,23.0,8.0,7.4,11.6,21.0,0.36940000000000006,1434.5100294632991,1621.3055599150491
0021900114,PHX,MIA,-16,0,"NOV 07, 2019",0.714,0.8,114.8,3.0,41.2,27.6,8.6,3.4,16.8,26.2,0.39980000000000004,0.714,0.6,109.0,3.0,44.2,26.8,11.2,7.2,17.6,21.0,0.3926,1559.0033477282993,1549.7546612249178
0021900115,LAC,POR,6,1,"NOV 07, 2019",0.625,0.6,107.8,2.0,47.0,18.8,6.8,4.4,15.8,24.4,0.30839999999999995,0.429,0.4,115.8,-1.0,45.2,17.6,6.2,6.0,13.4,26.2,0.4164,1620.918576436477,1512.3769584709557
0021900122,DAL,NYK,-4,0,"NOV 08, 2019",0.714,0.6,115.2,3.0,48.6,26.6,5.4,3.2,14.2,20.2,0.3686,0.125,0.2,96.8,-6.0,45.2,20.4,5.6,5.8,13.4,20.0,0.3204,1543.8959657871214,1365.8700240846506
0021900119,ATL,SAC,-12,0,"NOV 08, 2019",0.429,0.2,99.6,-1.0,43.4,22.2,9.4,4.6,19.8,23.0,0.27759999999999996,0.25,0.4,108.0,-4.0,43.6,22.8,8.0,5.6,14.2,23.0,0.34880000000000005,1401.2644199305985,1458.9459604396293
0021900118,WAS,CLE,-13,0,"NOV 08, 2019",0.286,0.2,122.0,-3.0,41.8,26.6,6.4,5.2,15.0,21.8,0.3942,0.286,0.2,109.6,-3.0,44.8,22.0,5.2,4.2,12.4,19.2,0.3676,1386.2798623659344,1378.7818657147782
0021900126,LAL,MIA,15,1,"NOV 08, 2019",0.857,1.0,116.0,5.0,47.4,25.2,9.0,8.6,15.0,20.4,0.2976,0.75,0.8,112.0,4.0,44.2,26.2,11.6,6.4,16.0,22.0,0.4164,1655.9269022175827,1560.0207969610308
0021900121,NOP,TOR,-18,0,"NOV 08, 2019",0.143,0.2,119.4,-5.0,43.0,27.2,10.4,4.6,16.8,24.4,0.37679999999999997,0.714,0.8,113.2,3.0,44.8,25.6,9.0,5.2,15.8,21.8,0.39879999999999993,1432.4728431481394,1671.027044799865
0021900124,UTA,MIL,3,1,"NOV 08, 2019",0.625,0.6,101.4,2.0,41.6,19.4,9.0,5.0,16.2,22.6,0.3722,0.75,0.8,121.2,4.0,53.0,23.4,6.6,6.4,14.2,22.0,0.3482,1571.3743948133304,1644.1262014908782
0021900123,DEN,PHI,3,1,"NOV 08, 2019",0.714,0.6,102.8,3.0,45.4,23.4,7.4,3.0,13.2,20.2,0.32060000000000005,0.714,0.6,112.8,3.0,46.2,24.6,11.4,6.0,17.6,25.6,0.3458,1575.5483837608417,1557.9206584762921
0021900120,MIN,GSW,6,1,"NOV 08, 2019",0.571,0.4,113.8,1.0,42.0,23.6,11.0,5.6,16.8,21.2,0.3338,0.25,0.2,109.2,-4.0,44.0,24.4,5.6,3.6,13.4,19.0,0.37,1386.3601896097355,1345.2155457484112
0021900116,IND,DET,6,1,"NOV 08, 2019",0.5,0.8,113.8,0.0,47.8,27.0,7.2,6.4,13.8,26.2,0.3432,0.444,0.4,110.6,-1.0,43.0,26.0,7.0,5.2,15.8,18.2,0.3902,1553.4776043601933,1363.521980808913
0021900117,ORL,MEM,32,1,"NOV 08, 2019",0.25,0.2,94.6,-4.0,47.2,21.4,8.0,6.8,14.0,22.4,0.25839999999999996,0.286,0.4,113.4,-3.0,48.2,26.4,9.0,6.2,16.8,24.4,0.3186,1447.1133163964182,1466.3958693993889
0021900125,POR,BKN,-4,0,"NOV 08, 2019",0.375,0.2,111.8,-2.0,45.8,18.6,6.4,6.0,12.8,25.6,0.391,0.429,0.4,121.6,-1.0,51.0,26.2,7.4,4.8,18.6,20.8,0.3906,1505.4032190385583,1493.3274933588903
0021900131,OKC,GSW,6,1,"NOV 09, 2019",0.375,0.4,108.0,-2.0,44.0,20.8,7.8,4.6,13.0,21.0,0.35280000000000006,0.222,0.2,111.0,-5.0,45.2,23.2,6.4,4.2,13.8,19.8,0.37,1553.767143645579,1336.3942786773623
0021900128,CHA,NOP,-5,0,"NOV 09, 2019",0.5,0.6,103.2,0.0,43.6,23.0,6.6,4.0,17.2,18.2,0.3096,0.125,0.2,115.6,-6.0,45.2,26.0,10.0,5.4,17.0,23.0,0.3536,1429.422029758195,1428.4308680445947
0021900129,CHI,HOU,-23,0,"NOV 09, 2019",0.333,0.4,108.6,-3.0,40.2,25.8,8.4,4.2,14.8,22.8,0.38020000000000004,0.625,0.6,122.2,2.0,44.6,25.0,8.4,5.6,15.4,22.0,0.35500000000000004,1373.195826053872,1560.0920539867125
0021900130,MEM,DAL,-16,0,"NOV 09, 2019",0.25,0.2,103.8,-4.0,45.6,24.4,7.8,5.2,18.0,23.0,0.3096,0.625,0.6,111.8,2.0,48.8,24.8,4.8,3.8,14.6,20.0,0.3802,1455.8414420448685,1529.1778364349955
0021900127,SAS,BOS,-20,0,"NOV 09, 2019",0.625,0.4,108.2,2.0,47.2,22.2,7.0,4.4,15.0,20.6,0.32720000000000005,0.857,1.0,113.0,5.0,46.4,24.6,8.6,6.8,12.2,20.8,0.36160000000000003,1516.2293163632464,1626.3935596201532
0021900133,ORL,IND,-7,0,"NOV 10, 2019",0.333,0.2,99.2,-3.0,48.2,21.4,9.0,7.6,14.4,22.4,0.2334,0.556,0.8,112.6,1.0,48.4,26.6,6.6,7.6,14.4,24.6,0.312,1457.6677437509386,1558.4969034444252
0021900135,OKC,MIL,-2,0,"NOV 10, 2019",0.444,0.6,108.4,-1.0,42.0,22.4,7.8,5.0,14.0,19.0,0.372,0.667,0.8,120.2,3.0,54.8,22.0,7.6,6.4,13.6,23.0,0.3416,1558.2166514846558,1632.0623133987588
0021900134,PHI,CHA,8,1,"NOV 10, 2019",0.625,0.4,111.2,2.0,46.2,25.8,10.6,5.4,16.8,23.6,0.3922,0.444,0.6,106.0,-1.0,44.4,23.6,7.6,3.8,17.2,19.0,0.3064,1548.427590286262,1419.3935019082546
0021900138,POR,ATL,11,1,"NOV 10, 2019",0.333,0.2,112.8,-3.0,45.6,17.0,6.2,6.2,12.8,25.0,0.40380000000000005,0.375,0.2,100.8,-2.0,41.2,22.2,8.6,5.2,18.0,21.8,0.2752,1495.0557916040523,1392.9095410467728
0021900136,NYK,CLE,-21,0,"NOV 10, 2019",0.222,0.2,97.0,-5.0,43.8,20.4,6.8,5.2,12.4,20.2,0.3584,0.375,0.4,109.8,-2.0,44.8,21.8,6.8,4.6,12.6,18.2,0.3504,1380.5881534367766,1388.9976419088641
0021900132,MIN,DEN,-2,0,"NOV 10, 2019",0.625,0.4,115.6,2.0,44.6,22.8,10.6,7.4,17.2,22.4,0.32599999999999996,0.75,0.6,102.6,4.0,42.8,25.2,7.8,4.2,13.2,19.8,0.3468,1395.1814566807843,1585.0414519508718
0021900139,LAL,TOR,-9,0,"NOV 10, 2019",0.875,1.0,111.0,6.0,47.6,25.2,8.8,8.0,16.0,20.8,0.2766,0.75,0.8,116.0,4.0,43.6,25.6,9.0,3.4,14.8,21.6,0.41580000000000006,1663.234541942561,1675.0690199034098
0021900137,PHX,BKN,26,1,"NOV 10, 2019",0.625,0.6,110.4,2.0,39.4,25.6,7.6,3.4,16.4,23.6,0.3896,0.5,0.6,118.8,0.0,50.6,24.2,7.4,5.6,17.0,21.4,0.4104,1548.7372119921863,1503.6749207933963
0021900144,GSW,UTA,-14,0,"NOV 11, 2019",0.2,0.2,110.6,-6.0,44.2,22.6,7.4,5.0,14.6,19.0,0.3408,0.667,0.6,102.8,3.0,43.0,18.6,8.0,4.2,15.6,22.8,0.391,1331.9447708382854,1583.4382829054498
0021900141,BOS,DAL,10,1,"NOV 11, 2019",0.875,1.0,116.4,6.0,45.8,25.4,8.0,7.2,11.4,20.6,0.364,0.667,0.6,117.6,3.0,49.8,24.4,5.2,3.8,15.8,20.0,0.39580000000000004,1633.3249334985826,1537.097844880291
0021900140,DET,MIN,-6,0,"NOV 11, 2019",0.4,0.4,109.2,-2.0,42.6,25.4,7.2,5.8,14.8,20.4,0.3756,0.556,0.4,116.2,1.0,48.4,24.8,9.8,8.2,15.4,22.8,0.2954,1358.502681724681,1390.160087708823
0021900142,NOP,HOU,-6,0,"NOV 11, 2019",0.222,0.4,114.0,-5.0,46.0,23.8,10.0,5.2,19.2,24.6,0.37459999999999993,0.667,0.6,113.8,3.0,46.8,21.8,8.8,6.0,17.2,21.4,0.3562,1438.4593958945352,1565.1778549944627
0021900145,LAC,TOR,10,1,"NOV 11, 2019",0.667,0.6,107.0,3.0,49.6,18.2,5.8,5.2,15.0,22.4,0.2704,0.778,0.8,117.8,5.0,41.8,27.0,8.4,4.6,14.2,21.0,0.4311999999999999,1627.8923158688744,1684.7285279212037
0021900143,SAS,MEM,-4,0,"NOV 11, 2019",0.556,0.4,111.8,1.0,48.8,24.0,6.0,5.0,14.2,19.4,0.354,0.222,0.2,110.0,-5.0,44.2,26.6,7.8,5.8,16.8,22.0,0.335,1509.297942484817,1447.921433599573
0021900146,IND,OKC,26,1,"NOV 12, 2019",0.6,0.8,114.0,2.0,45.4,28.8,6.2,6.2,13.6,22.4,0.36500000000000005,0.4,0.6,112.4,-2.0,38.0,25.6,8.4,5.4,13.4,18.8,0.4234,1565.673625812829,1550.310662498505
0021900149,CHI,NYK,18,1,"NOV 12, 2019",0.3,0.4,105.2,-4.0,43.0,25.0,10.0,4.2,16.6,22.4,0.33340000000000003,0.2,0.2,97.8,-6.0,45.4,20.4,8.8,4.8,14.4,22.4,0.3712,1368.1100250461218,1370.830150715082
0021900148,MIA,DET,9,1,"NOV 12, 2019",0.667,0.6,105.6,3.0,41.8,26.0,11.2,5.6,13.2,20.0,0.3668,0.364,0.4,110.8,-3.0,41.0,26.2,6.8,5.2,15.0,20.6,0.43420000000000003,1552.7131572360524,1349.4113418269185
0021900153,SAC,POR,8,1,"NOV 12, 2019",0.333,0.6,113.4,-3.0,41.2,23.2,8.2,5.4,14.6,22.6,0.40020000000000006,0.4,0.2,117.2,-2.0,48.0,17.0,6.4,6.4,12.8,23.4,0.37320000000000003,1467.300839323455,1502.197664196844
0021900151,PHX,LAL,-8,0,"NOV 12, 2019",0.667,0.8,119.0,3.0,39.8,28.4,7.8,4.2,14.6,20.8,0.40359999999999996,0.778,0.8,107.8,5.0,47.0,26.4,8.2,7.8,14.8,21.0,0.2894,1557.4474390866972,1653.575033924767
0021900152,UTA,BKN,5,1,"NOV 12, 2019",0.7,0.6,105.2,4.0,44.4,20.0,6.2,3.8,15.2,22.4,0.39080000000000004,0.444,0.6,119.6,-1.0,48.4,25.4,7.0,5.0,16.6,22.4,0.3928,1587.24535855588,1494.9646936988854
0021900147,PHI,CLE,1,1,"NOV 12, 2019",0.667,0.4,110.6,3.0,44.8,26.8,9.6,5.2,16.4,21.4,0.3916,0.444,0.4,108.0,-1.0,44.4,20.8,8.4,3.6,12.0,17.8,0.3242,1554.8755213049333,1398.7556446305587
0021900150,DEN,ATL,-4,0,"NOV 12, 2019",0.778,0.8,101.4,5.0,44.2,25.6,7.8,4.8,15.2,21.0,0.3566,0.333,0.2,104.0,-3.0,44.2,20.8,8.0,5.4,17.2,21.2,0.27240000000000003,1590.062820922833,1385.767668453981
0021900158,MIN,SAS,15,1,"NOV 13, 2019",0.6,0.4,114.0,2.0,48.0,23.2,9.4,7.4,14.4,22.8,0.2964,0.5,0.2,108.2,0.0,46.8,25.2,6.0,5.4,14.6,19.0,0.3598,1399.2514276065856,1497.5495345069864
0021900160,POR,TOR,-8,0,"NOV 13, 2019",0.364,0.2,111.4,-3.0,48.8,15.8,5.8,6.6,12.6,23.0,0.31479999999999997,0.7,0.6,110.4,4.0,42.6,26.0,7.8,5.8,14.4,21.4,0.4084,1491.1966169047294,1673.1070882593733
0021900154,CHA,MEM,-2,0,"NOV 13, 2019",0.4,0.4,103.6,-2.0,41.4,22.0,7.8,3.4,15.8,19.4,0.2912,0.3,0.4,111.6,-4.0,44.4,27.8,7.4,5.2,15.0,21.4,0.34940000000000004,1412.9455708895835,1459.6698415774035
0021900157,HOU,LAC,9,1,"NOV 13, 2019",0.7,0.8,115.0,4.0,48.2,20.8,8.0,6.4,18.2,21.6,0.3648,0.7,0.8,107.4,4.0,55.6,19.4,7.0,5.8,15.0,22.2,0.2452,1571.6841632657997,1639.5137555307049
0021900156,BOS,WAS,7,1,"NOV 13, 2019",0.889,1.0,116.4,7.0,46.0,25.4,8.0,7.4,11.4,22.0,0.36679999999999996,0.25,0.2,117.6,-4.0,43.0,25.8,6.8,4.6,16.2,23.6,0.3452,1640.6240064042574,1376.0640861718484
0021900155,ORL,PHI,15,1,"NOV 13, 2019",0.3,0.2,101.4,-4.0,47.6,22.6,8.4,9.2,13.2,21.2,0.252,0.7,0.4,104.4,4.0,44.8,24.4,9.0,5.2,17.0,20.8,0.36719999999999997,1450.4910213825349,1560.661882914051
0021900159,LAL,GSW,26,1,"NOV 13, 2019",0.8,0.8,108.6,6.0,47.6,29.4,6.8,7.2,14.4,21.0,0.31320000000000003,0.182,0.2,114.8,-7.0,45.0,22.6,8.0,4.4,13.0,19.4,0.3412,1660.8767617926192,1328.1376951878551
0021900163,MIL,CHI,9,1,"NOV 14, 2019",0.7,0.8,119.8,4.0,52.8,22.6,7.2,6.4,15.4,23.4,0.3478,0.364,0.4,106.8,-3.0,43.8,23.6,10.6,4.4,17.0,23.8,0.3382,1639.9683023849095,1378.1883149567243
0021900164,NOP,LAC,5,1,"NOV 14, 2019",0.2,0.2,112.8,-6.0,47.8,23.0,10.2,5.0,19.4,25.0,0.3458,0.636,0.6,105.4,3.0,56.8,19.6,5.8,6.2,15.4,21.8,0.26739999999999997,1431.9530876231981,1627.5858940549988
0021900162,NYK,DAL,3,1,"NOV 14, 2019",0.182,0.2,97.8,-7.0,42.8,21.4,9.4,4.2,15.4,23.4,0.36019999999999996,0.6,0.6,116.8,2.0,46.8,24.2,4.6,4.6,12.6,21.0,0.3704,1360.7518608044795,1529.798771974616
0021900165,PHX,ATL,16,1,"NOV 14, 2019",0.6,0.6,117.8,2.0,38.6,28.2,6.0,4.2,13.6,20.8,0.40440000000000004,0.4,0.4,109.6,-2.0,43.2,22.8,7.2,5.4,16.8,22.4,0.3194,1550.145711218845,1401.052287892688
0021900166,DEN,BKN,8,1,"NOV 14, 2019",0.7,0.8,104.2,4.0,45.2,27.0,8.2,5.2,13.0,21.0,0.3564,0.4,0.4,117.8,-2.0,46.0,24.0,6.4,5.2,15.8,24.0,0.33340000000000003,1574.7782014841262,1487.5600002899453
0021900161,CLE,MIA,-11,0,"NOV 14, 2019",0.4,0.4,108.4,-2.0,44.4,19.4,8.6,3.4,11.4,16.2,0.30300000000000005,0.7,0.6,107.8,4.0,42.0,27.0,10.0,4.0,14.4,22.4,0.37879999999999997,1392.969283021441,1557.449174922892
0021900169,HOU,IND,9,1,"NOV 15, 2019",0.727,1.0,115.4,5.0,51.2,19.4,8.2,6.6,15.8,20.2,0.37300000000000005,0.636,0.8,114.6,3.0,45.6,27.4,6.2,5.0,13.2,21.6,0.3642,1583.6120247415058,1575.2317321499927
0021900168,ORL,SAS,2,1,"NOV 15, 2019",0.364,0.4,106.4,-3.0,47.8,23.6,8.0,8.2,12.8,20.6,0.2732,0.455,0.2,111.8,-1.0,46.2,25.4,4.6,5.4,13.4,20.0,0.34700000000000003,1463.559820054996,1484.7934366513173
0021900174,LAL,SAC,2,1,"NOV 15, 2019",0.818,0.8,112.0,7.0,48.6,31.4,6.8,6.4,14.6,20.2,0.3532,0.4,0.8,112.6,-2.0,42.6,22.8,7.8,5.4,14.4,23.8,0.4082,1663.4442698059584,1478.3018866155696
0021900173,GSW,BOS,-5,0,"NOV 15, 2019",0.167,0.0,108.2,-8.0,42.2,22.8,8.8,5.0,14.4,18.8,0.3156,0.9,1.0,123.6,8.0,46.0,27.6,7.6,7.6,10.8,24.0,0.39080000000000004,1325.570187174516,1644.2046177424409
0021900171,MIN,WAS,-21,0,"NOV 15, 2019",0.636,0.6,118.6,3.0,48.6,24.2,9.2,7.4,13.4,23.2,0.3008,0.222,0.2,112.6,-5.0,42.2,25.2,6.6,4.6,14.0,22.8,0.30979999999999996,1412.0075254622548,1372.483474833665
0021900172,OKC,PHI,8,1,"NOV 15, 2019",0.364,0.4,106.4,-3.0,37.2,25.4,8.6,4.0,14.0,18.0,0.39039999999999997,0.636,0.4,102.0,3.0,46.6,25.2,7.8,5.8,16.0,20.4,0.331,1540.7525561613413,1547.5930842415898
0021900167,CHA,DET,3,1,"NOV 15, 2019",0.364,0.2,108.4,-3.0,38.6,23.8,8.2,4.2,16.4,18.8,0.3456,0.333,0.2,109.8,-4.0,39.2,27.4,7.0,5.6,16.6,22.6,0.44820000000000004,1404.2823542951267,1344.6753241400788
0021900170,MEM,UTA,1,1,"NOV 15, 2019",0.364,0.6,115.4,-3.0,43.2,30.4,6.6,4.8,16.8,21.4,0.4226,0.727,0.8,108.8,5.0,46.4,19.6,5.2,3.6,14.0,22.4,0.3584,1468.3330581718603,1594.6500519648202
0021900178,MIA,NOP,15,1,"NOV 16, 2019",0.727,0.6,103.6,5.0,41.0,25.6,9.2,4.0,15.0,22.4,0.371,0.273,0.4,118.4,-5.0,46.8,23.2,11.0,5.0,19.0,25.0,0.3828,1563.0396612875545,1447.0556524797169
0021900181,SAS,POR,-5,0,"NOV 16, 2019",0.417,0.2,113.6,-2.0,46.2,26.4,4.4,5.4,12.6,21.6,0.3986,0.333,0.2,109.0,-4.0,48.6,17.4,5.4,6.8,13.8,21.6,0.3206,1474.183043803478,1486.0012035383345
0021900182,LAC,ATL,49,1,"NOV 16, 2019",0.583,0.4,109.8,2.0,53.4,22.2,5.6,6.2,16.8,21.2,0.31520000000000004,0.364,0.2,110.4,-3.0,43.4,23.4,8.4,5.4,17.6,24.6,0.2976,1612.48332919848,1395.0981889576117
0021900179,MIN,HOU,-20,0,"NOV 16, 2019",0.583,0.6,117.6,2.0,50.0,23.6,8.6,7.0,15.2,22.8,0.28900000000000003,0.75,1.0,116.2,6.0,49.8,17.8,9.2,6.2,13.8,20.6,0.3658,1400.8748138425187,1593.3708672977816
0021900175,CHI,BKN,-6,0,"NOV 16, 2019",0.333,0.4,110.8,-4.0,44.4,23.2,11.8,4.2,17.4,25.4,0.36,0.364,0.4,114.6,-3.0,46.6,23.0,6.2,4.8,14.4,22.0,0.313,1374.5604210258896,1480.0189057288546
0021900177,NYK,CHA,-1,0,"NOV 16, 2019",0.25,0.4,100.6,-6.0,45.8,21.8,9.4,3.6,15.8,24.2,0.3952,0.417,0.2,105.8,-2.0,39.4,23.8,8.8,4.0,15.8,18.8,0.3552,1375.266648789549,1412.5833626998601
0021900176,IND,MIL,-19,0,"NOV 16, 2019",0.583,0.8,111.0,2.0,45.4,26.8,5.6,4.0,12.8,19.8,0.33260000000000006,0.727,0.8,121.6,5.0,54.2,21.4,8.2,5.8,17.6,23.4,0.31579999999999997,1565.472889593717,1643.5961963157442
0021900180,DAL,TOR,8,1,"NOV 16, 2019",0.545,0.4,111.2,1.0,45.4,21.6,5.2,4.8,12.2,20.0,0.31720000000000004,0.727,0.8,112.2,5.0,44.2,25.2,7.6,6.4,14.2,21.0,0.41259999999999997,1515.2839839895466,1678.3025016257682
0021900185,ORL,WAS,4,1,"NOV 17, 2019",0.417,0.6,109.8,-2.0,46.8,25.0,8.2,7.6,12.0,18.4,0.3288,0.3,0.4,118.2,-4.0,44.6,28.6,6.4,4.8,13.2,23.6,0.3126,1474.1702129028354,1383.616186453401
0021900188,LAL,ATL,21,1,"NOV 17, 2019",0.833,0.8,108.2,8.0,47.0,30.6,7.0,5.6,14.2,20.2,0.346,0.333,0.2,112.0,-4.0,42.8,23.6,9.2,6.8,16.6,24.8,0.3076,1668.56845489293,1390.6489255766433
0021900184,SAC,BOS,1,1,"NOV 17, 2019",0.364,0.6,111.6,-3.0,43.6,24.6,7.6,4.8,14.6,23.6,0.43499999999999994,0.909,1.0,120.8,9.0,46.4,27.6,9.2,6.2,10.8,24.2,0.3896,1473.177701528598,1646.959374450351
0021900187,NOP,GSW,8,1,"NOV 17, 2019",0.25,0.4,112.2,-6.0,45.2,24.2,9.8,4.4,18.4,23.0,0.393,0.154,0.0,105.8,-9.0,43.0,21.8,9.0,5.6,16.2,20.2,0.2726,1440.2752217564444,1322.8154304666057
0021900183,CLE,PHI,-19,0,"NOV 17, 2019",0.364,0.4,105.6,-3.0,44.4,18.2,9.6,3.0,13.2,16.6,0.278,0.583,0.4,105.0,2.0,46.8,26.0,7.2,5.2,16.0,22.8,0.35459999999999997,1387.3787966567786,1537.3962234532705
0021900186,MEM,DEN,-17,0,"NOV 17, 2019",0.417,0.6,109.4,-2.0,42.6,28.6,7.0,5.2,15.6,21.6,0.37539999999999996,0.727,0.8,106.2,5.0,49.4,29.2,7.4,5.2,11.8,21.0,0.3528,1481.816601109494,1582.3192960452168
0021900189,NYK,CLE,18,1,"NOV 18, 2019",0.231,0.4,100.6,-7.0,49.4,21.4,8.6,3.0,15.4,24.4,0.36719999999999997,0.333,0.4,102.0,-4.0,44.2,16.6,10.8,2.8,14.2,17.2,0.2472,1366.3365989719462,1381.4469153082655
0021900190,BKN,IND,-29,0,"NOV 18, 2019",0.417,0.4,111.0,-2.0,45.6,22.6,5.6,6.0,12.8,24.4,0.28159999999999996,0.538,0.6,103.4,1.0,46.6,23.6,5.6,4.8,12.8,16.8,0.32320000000000004,1487.0734728034004,1557.6843137903954
0021900191,TOR,CHA,36,1,"NOV 18, 2019",0.667,0.6,107.8,4.0,45.2,23.8,7.0,6.0,14.2,21.0,0.399,0.462,0.4,109.0,-1.0,38.0,24.0,8.4,2.8,13.8,18.6,0.3872,1663.9269340795809,1421.513412517463
0021900195,PHX,BOS,-14,0,"NOV 18, 2019",0.636,0.6,120.6,3.0,40.0,29.4,5.4,4.2,14.2,21.6,0.399,0.833,0.8,119.0,8.0,45.2,27.0,8.0,5.8,11.2,23.2,0.3956,1556.0998101539212,1632.3367570230166
0021900196,UTA,MIN,-10,0,"NOV 18, 2019",0.667,0.8,111.2,4.0,48.0,19.8,5.4,3.6,14.0,19.6,0.3468,0.538,0.4,113.6,1.0,47.4,24.2,8.0,6.0,15.2,22.2,0.3022,1581.1665090271865,1395.9102947103072
0021900194,DAL,SAS,7,1,"NOV 18, 2019",0.583,0.4,111.8,2.0,47.8,22.4,5.8,5.4,11.2,18.4,0.29240000000000005,0.385,0.0,112.6,-3.0,45.4,25.0,5.0,6.2,12.0,20.8,0.3642,1529.659551535734,1464.5230666531536
0021900197,LAC,OKC,2,1,"NOV 18, 2019",0.615,0.6,115.0,3.0,53.2,24.0,6.8,8.0,16.8,21.2,0.3344,0.417,0.4,111.4,-2.0,36.8,25.6,8.2,3.6,14.8,18.0,0.40099999999999997,1616.9325925794485,1550.9494169496606
0021900192,CHI,MIL,-14,0,"NOV 18, 2019",0.308,0.4,110.6,-5.0,47.2,21.8,11.2,3.8,18.0,27.2,0.3186,0.75,0.8,115.2,6.0,53.8,21.2,7.8,6.2,17.0,22.0,0.3004,1367.5058539513439,1651.3847721190657
0021900193,HOU,POR,24,1,"NOV 18, 2019",0.769,1.0,115.4,7.0,48.2,14.6,9.2,5.0,13.8,20.2,0.35,0.385,0.4,113.0,-3.0,48.0,18.0,4.4,6.8,13.6,20.2,0.33080000000000004,1598.3353864299932,1495.661180688659
0021900200,SAC,PHX,4,1,"NOV 19, 2019",0.417,0.6,109.0,-2.0,42.6,24.0,7.8,5.2,14.2,22.6,0.438,0.583,0.4,114.8,2.0,41.0,29.0,5.6,4.4,14.2,20.2,0.376,1487.8003189559324,1548.2595341653744
0021900198,MEM,GSW,-19,0,"NOV 19, 2019",0.385,0.6,115.0,-3.0,44.4,29.8,7.2,4.8,15.2,20.6,0.38839999999999997,0.143,0.0,102.0,-10.0,41.8,22.8,8.0,4.4,14.2,18.8,0.2714,1474.6312290161288,1316.0730210042177
0021900201,LAL,OKC,5,1,"NOV 19, 2019",0.846,0.8,113.6,9.0,45.8,29.8,7.8,7.4,13.8,19.2,0.3818,0.385,0.4,106.6,-3.0,39.6,23.8,9.2,4.0,15.6,19.0,0.35760000000000003,1671.9285528722348,1542.8260574683468
0021900199,NOP,POR,11,1,"NOV 19, 2019",0.308,0.6,113.0,-5.0,44.2,24.8,9.0,4.2,17.4,22.6,0.4224,0.357,0.4,111.6,-4.0,47.2,21.4,5.2,6.0,15.0,19.6,0.3186,1447.0176312188323,1488.5332564726345
0021900209,CHI,DET,20,1,"NOV 20, 2019",0.286,0.2,108.2,-6.0,48.6,21.6,10.2,3.2,17.4,26.2,0.31039999999999995,0.308,0.2,111.2,-5.0,39.2,28.2,6.8,4.4,16.6,22.4,0.4378,1364.240569380244,1336.3743157353454
0021900206,MIA,CLE,24,1,"NOV 20, 2019",0.75,0.8,107.6,6.0,41.2,26.0,9.4,3.6,16.4,19.4,0.384,0.308,0.2,100.4,-5.0,42.8,16.6,9.2,2.0,15.6,19.0,0.2972,1569.820092010827,1371.0122794423596
0021900202,PHI,NYK,5,1,"NOV 20, 2019",0.615,0.6,108.4,3.0,45.8,27.0,6.8,5.8,15.2,23.4,0.3328,0.286,0.4,104.0,-6.0,47.6,21.0,8.4,4.4,14.4,25.2,0.3368,1543.3281048017836,1376.771234837852
0021900208,DAL,GSW,48,1,"NOV 20, 2019",0.615,0.6,114.8,3.0,46.6,24.4,5.8,4.8,11.2,18.0,0.31179999999999997,0.2,0.2,103.2,-9.0,45.2,25.0,7.2,5.2,14.0,20.0,0.26980000000000004,1537.8064331988019,1330.344208657314
0021900207,TOR,ORL,16,1,"NOV 20, 2019",0.692,0.6,109.8,5.0,45.2,26.4,7.8,5.8,12.8,21.2,0.40359999999999996,0.462,0.8,113.6,-1.0,48.4,25.0,6.4,6.2,11.2,15.4,0.3578,1667.8977343039248,1481.6213150594963
